tableName,attributeName,dataType,domain,nullable,isUnique,isPrimary,foreignReference,purpose
trainingattendance,trainingSessionId,char(8),Text within the implemented char(8) length.,NO,N,Y,trainingsession.trainingSessionId,References the related trainingsession record required for this trainingattendance fact.
trainingattendance,employeeId,char(7),Text within the implemented char(7) length.,NO,N,Y,employee.employeeId,References the related employee record required for this trainingattendance fact.
trainingattendance,attendanceStatus,"enum('REGISTERED','COMPLETED','FAILED','ABSENT')","Permitted values: registered, completed, failed, absent.",NO,N,N,,Records attendance status required for the trainingattendance business record.
trainingattendance,completionDate,date,Valid MySQL date value.,YES,N,N,,Business date associated with the trainingattendance event or validity period.
trainingattendance,renewalDate,date,Valid MySQL date value.,YES,N,N,,Business date associated with the trainingattendance event or validity period.
trainingattendance,competencyLevel,"enum('AWARENESS','COMPETENT','ADVANCED')","Permitted values: awareness, competent, advanced.",YES,N,N,,Records competency level required for the trainingattendance business record.
trainingcourse,trainingCourseId,char(7),Text within the implemented char(7) length.,NO,Y,Y,,Stable business identifier for a trainingcourse record.
trainingcourse,courseName,varchar(120),Text within the implemented varchar(120) length.,NO,Y,N,,Human-readable business name of the trainingcourse.
trainingcourse,courseProvider,varchar(120),Text within the implemented varchar(120) length.,NO,N,N,,Records course provider required for the trainingcourse business record.
trainingcourse,trainingCategory,"enum('SAFETY','SUSTAINABILITY','TECHNICAL','WELLBEING','OTHER')","Permitted values: safety, sustainability, technical, wellbeing, other.",NO,N,N,,Records training category required for the trainingcourse business record.
trainingcourse,renewalMonths,smallint unsigned,Non-negative whole number within the implemented unsigned MySQL type.,YES,N,N,,Records renewal months required for the trainingcourse business record.
trainingcourse,isMandatory,tinyint(1),TRUE/FALSE; default 0.,NO,N,N,,TRUE/FALSE business indicator for is mandatory.
trainingsession,trainingSessionId,char(8),Text within the implemented char(8) length.,NO,Y,Y,,Stable business identifier for a trainingsession record.
trainingsession,trainingCourseId,char(7),Text within the implemented char(7) length.,NO,N,N,trainingcourse.trainingCourseId,References the related trainingcourse record required for this trainingsession fact.
trainingsession,sessionDate,date,Valid MySQL date value.,NO,N,N,,Business date associated with the trainingsession event or validity period.
trainingsession,operationalAreaId,char(6),Text within the implemented char(6) length.,YES,N,N,operationalarea.operationalAreaId,References the related operationalarea record required for this trainingsession fact.
trainingsession,trainerName,varchar(100),Text within the implemented varchar(100) length.,NO,N,N,,Human-readable business name of the trainingsession.
trainingsession,deliveryMode,"enum('INPERSON','ONLINE','BLENDED')","Permitted values: inperson, online, blended.",NO,N,N,,Records delivery mode required for the trainingsession business record.
vineyard,vineyardId,char(7),Text within the implemented char(7) length.,NO,Y,Y,,Stable business identifier for a vineyard record.
vineyard,vineyardName,varchar(80),Text within the implemented varchar(80) length.,NO,Y,N,,Human-readable business name of the vineyard.
vineyard,areaHectares,"decimal(6,2)",Positive decimal hectares (> 0).,NO,N,N,,Records area hectares required for the vineyard business record.
vineyard,latitude,"decimal(9,6)",Decimal latitude from -90 to 90 inclusive.,NO,N,N,,Records latitude required for the vineyard business record.
vineyard,longitude,"decimal(9,6)",Decimal longitude from -180 to 180 inclusive.,NO,N,N,,Records longitude required for the vineyard business record.
vineyard,managerId,char(7),Text within the implemented char(7) length.,NO,Y,N,employee.employeeId,Current grape-farmer employee responsible for managing the vineyard.
vineyard,addressId,char(8),Text within the implemented char(8) length.,NO,Y,N,address.addressId,References the related address record required for this vineyard fact.
vineyardplanting,vineyardId,char(7),Text within the implemented char(7) length.,NO,N,Y,vineyard.vineyardId,References the related vineyard record required for this vineyardplanting fact.
vineyardplanting,vintageYear,year,Valid MySQL year value.,NO,N,Y,,Records vintage year required for the vineyardplanting business record.
vineyardplanting,grapeVarietyId,char(7),Text within the implemented char(7) length.,NO,N,N,grapevariety.grapeVarietyId,References the related grapevariety record required for this vineyardplanting fact.
vineyardplanting,plantedDate,date,Valid MySQL date value.,YES,N,N,,Business date associated with the vineyardplanting event or validity period.
wellbeingaction,wellbeingActionId,char(8),Text within the implemented char(8) length.,NO,Y,Y,,Stable business identifier for a wellbeingaction record.
wellbeingaction,wellbeingCheckinId,char(8),Text within the implemented char(8) length.,NO,N,N,wellbeingcheckin.wellbeingCheckinId,References the related wellbeingcheckin record required for this wellbeingaction fact.
wellbeingaction,actionDescription,varchar(500),Text within the implemented varchar(500) length.,NO,N,N,,Business description used to explain the wellbeingaction.
wellbeingaction,targetDate,date,Valid MySQL date value.,NO,N,N,,Business date associated with the wellbeingaction event or validity period.
wellbeingaction,completedDate,date,Valid MySQL date value.,YES,N,N,,Business date associated with the wellbeingaction event or validity period.
wellbeingaction,actionStatus,"enum('OPEN','INPROGRESS','COMPLETED','CANCELLED')","Permitted values: open, inprogress, completed, cancelled.",NO,N,N,,Records action status required for the wellbeingaction business record.
wellbeingcheckin,wellbeingCheckinId,char(8),Text within the implemented char(8) length.,NO,Y,Y,,Stable business identifier for a wellbeingcheckin record.
wellbeingcheckin,employeeId,char(7),Text within the implemented char(7) length.,NO,N,N,employee.employeeId,References the related employee record required for this wellbeingcheckin fact.
wellbeingcheckin,managerId,char(7),Text within the implemented char(7) length.,NO,N,N,employee.employeeId,References the related employee record required for this wellbeingcheckin fact.
wellbeingcheckin,checkinDate,date,Valid MySQL date value.,NO,N,N,,Business date associated with the wellbeingcheckin event or validity period.
wellbeingcheckin,concernRaisedFlag,tinyint(1),TRUE/FALSE.,NO,N,N,,TRUE/FALSE business indicator for concern raised flag.
wellbeingcheckin,confidentialNote,varchar(1000),Text within the implemented varchar(1000) length.,YES,N,N,,Restricted wellbeing note excluded from routine management query output.
wellbeingtopic,wellbeingTopicId,char(6),Text within the implemented char(6) length.,NO,Y,Y,,Stable business identifier for a wellbeingtopic record.
wellbeingtopic,topicName,varchar(80),Text within the implemented varchar(80) length.,NO,Y,N,,Human-readable business name of the wellbeingtopic.
wine,wineId,char(7),Text within the implemented char(7) length.,NO,Y,Y,,Stable business identifier for a wine record.
wine,wineName,varchar(100),Text within the implemented varchar(100) length.,NO,N,N,,Human-readable business name of the wine.
wine,vintageYear,year,Valid MySQL year value.,NO,N,N,,Records vintage year required for the wine business record.
wine,wineCategoryId,char(5),Text within the implemented char(5) length.,NO,N,N,winecategory.wineCategoryId,References the related winecategory record required for this wine fact.
wine,alcoholPercent,"decimal(4,2)",Percentage greater than 0 and no more than 25.,NO,N,N,,Records alcohol percent required for the wine business record.
wine,winemakerId,char(7),Text within the implemented char(7) length.,NO,N,N,employee.employeeId,References the related employee record required for this wine fact.
winecategory,wineCategoryId,char(5),Text within the implemented char(5) length.,NO,Y,Y,,Stable business identifier for a winecategory record.
winecategory,categoryName,varchar(40),Text within the implemented varchar(40) length.,NO,Y,N,,Human-readable business name of the winecategory.
winecomposition,wineId,char(7),Text within the implemented char(7) length.,NO,N,Y,wine.wineId,References the related wine record required for this winecomposition fact.
winecomposition,grapeVarietyId,char(7),Text within the implemented char(7) length.,NO,N,Y,grapevariety.grapeVarietyId,References the related grapevariety record required for this winecomposition fact.
winecomposition,proportionPercent,"decimal(5,2)",Percentage greater than 0 and no more than 100.,NO,N,N,,Percentage contribution of a grape variety to a wine recipe.
wineproduct,productId,char(7),Text within the implemented char(7) length.,NO,Y,Y,,Stable business identifier for a wineproduct record.
wineproduct,wineId,char(7),Text within the implemented char(7) length.,NO,N,N,wine.wineId,References the related wine record required for this wineproduct fact.
wineproduct,bottleTypeId,char(7),Text within the implemented char(7) length.,NO,N,N,bottletype.bottleTypeId,References the related bottletype record required for this wineproduct fact.
wineproduct,caseQuantity,smallint unsigned,Positive whole-number bottles per case (> 0).,NO,N,N,,Number of bottles packaged in one saleable case of this wine product.
wineproduct,isActive,tinyint(1),TRUE/FALSE; default 1.,NO,N,N,,TRUE/FALSE business indicator for is active.
