tableName,attributeName,dataType,domain,nullable,isUnique,isPrimary,foreignReference,purpose
wellbeingcheckin,wellbeingCheckinId,char(8),See schema constraints,NO,Y,Y,,Stable identifier for a wellbeingcheckin record.
wellbeingcheckin,employeeId,char(7),See schema constraints,NO,N,N,employee.employeeId,Identifies the related employee record.
wellbeingcheckin,managerId,char(7),See schema constraints,NO,N,N,employee.employeeId,Identifies the related employee record.
wellbeingcheckin,checkinDate,date,See schema constraints,NO,N,N,,Date associated with the wellbeingcheckin record or validity period.
wellbeingcheckin,concernRaisedFlag,tinyint(1),See schema constraints,NO,N,N,,Boolean control/indicator for wellbeingcheckin.concernRaisedFlag.
wellbeingcheckin,confidentialNote,varchar(1000),See schema constraints,YES,N,N,,Restricted wellbeing note; excluded from routine management reporting.
wellbeingtopic,wellbeingTopicId,char(6),See schema constraints,NO,Y,Y,,Stable identifier for a wellbeingtopic record.
wellbeingtopic,topicName,varchar(80),See schema constraints,NO,Y,N,,Human-readable name used for the wellbeingtopic record.
wine,wineId,char(7),See schema constraints,NO,Y,Y,,Stable identifier for a wine record.
wine,wineName,varchar(100),See schema constraints,NO,Y,N,,Human-readable name used for the wine record.
wine,vintageYear,year,See schema constraints,NO,Y,N,,Business attribute `vintageYear` for the `wine` record.
wine,wineCategoryId,char(5),See schema constraints,NO,N,N,winecategory.wineCategoryId,Identifies the related winecategory record.
wine,alcoholPercent,"decimal(4,2)",See schema constraints,NO,N,N,,Business attribute `alcoholPercent` for the `wine` record.
wine,winemakerId,char(7),See schema constraints,NO,N,N,employee.employeeId,Identifies the related employee record.
winecategory,wineCategoryId,char(5),See schema constraints,NO,Y,Y,,Stable identifier for a winecategory record.
winecategory,categoryName,varchar(40),See schema constraints,NO,Y,N,,Human-readable name used for the winecategory record.
winecomposition,wineId,char(7),See schema constraints,NO,Y,Y,wine.wineId,Identifies the related wine record.
winecomposition,grapeVarietyId,char(7),See schema constraints,NO,Y,Y,grapevariety.grapeVarietyId,Identifies the related grapevariety record.
winecomposition,proportionPercent,"decimal(5,2)",See schema constraints,NO,N,N,,Percentage contribution of a grape variety to a wine composition.
wineproduct,productId,char(7),See schema constraints,NO,Y,Y,,Stable identifier for a wineproduct record.
wineproduct,wineId,char(7),See schema constraints,NO,Y,N,wine.wineId,Identifies the related wine record.
wineproduct,bottleTypeId,char(7),See schema constraints,NO,Y,N,bottletype.bottleTypeId,Identifies the related bottletype record.
wineproduct,caseQuantity,smallint unsigned,See schema constraints,NO,Y,N,,Quantity recorded for the wineproduct transaction or inventory fact.
wineproduct,isActive,tinyint(1),1,NO,N,N,,Boolean control/indicator for wineproduct.isActive.
